congress,person_id,person_name,party,state,party_percentage
106,E000250,"Evans",D,IL,0.9853372434017595
106,E000268,"Everett",R,AL,0.9316239316239316
106,E000282,"Ewing",R,IL,0.926241134751773
106,F000043,"Fattah",D,PA,0.9320113314447592
106,F000116,"Filner",D,CA,0.9177304964539007
106,F000441,"Fletcher",R,KY,0.9737991266375546
106,F000238,"Foley",R,FL,0.9882525697503671
106,F000257,"Forbes",R,NY,0.9074333800841514
106,F000262,"Ford",D,TN,0.9398280802292264
106,F000440,"Fossella",R,NY,0.94
106,F000328,"Fowler",R,FL,0.9044943820224719
106,F000339,"Frank (MA)",D,MA,0.95355587808418
106,F000349,"Franks (NJ)",R,NJ,0.8272604588394062
106,F000372,"Frelinghuysen",R,NJ,0.9970501474926253
106,F000392,"Frost",D,TX,0.9371428571428572
106,G000041,"Ganske",R,IA,0.9369627507163324
106,G000120,"Gejdenson",D,CT,0.9853372434017595
106,G000121,"Gekas",R,PA,0.945480631276901
106,G000132,"Gephardt",D,MO,1.0
106,G000152,"Gibbons",R,NV,0.9941176470588236
106,G000180,"Gilchrest",R,MD,0.9482758620689655
106,G000210,"Gillmor",R,OH,0.9539568345323741
106,G000212,"Gilman",R,NY,0.965166908563135
106,G000544,"Gonzalez",D,TX,0.9882525697503671
106,G000280,"Goode",D,VA,0.9937304075235109
106,G000289,"Goodlatte",R,VA,0.9567099567099567
106,G000291,"Goodling",R,PA,0.9623733719247467
106,G000309,"Gordon",D,TN,0.9483500717360115
106,G000336,"Goss",R,FL,0.9853587115666179
106,G000410,"Green (TX)",D,TX,0.9263456090651558
106,G000545,"Green (WI)",R,WI,0.9882869692532943
106,G000439,"Greenwood",R,PA,0.896358543417367
106,G000535,"Gutierrez",D,IL,0.9258202567760342
106,G000536,"Gutknecht",R,MN,0.9941176470588236
106,H000067,"Hall (TX)",D,TX,0.9911894273127754
106,H000172,"Hansen",R,UT,0.9455587392550143
106,H000324,"Hastings (FL)",D,FL,0.9125528913963329
106,H000329,"Hastings (WA)",R,WA,0.9709302325581395
106,H001029,"Hayes",R,NC,0.9941176470588236
106,H000413,"Hayworth",R,AZ,0.9795620437956204
106,H000444,"Hefley",R,CO,0.9679767103347889
106,H000528,"Herger",R,CA,0.959479015918958
106,H001030,"Hill (IN)",D,IN,0.9795021961932651
106,H000605,"Hill (MT)",R,MT,0.9970544918998527
106,H000615,"Hilleary",R,TN,0.9288762446657184
